kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
7d406c7a153caf488e10020e9ed47351,u5fPZUD9K0E,𝟏𝟗－𝟎𝟖｜辭·九門回憶 • 冰幽 & 解憂草｜李李鈴蘭 Linglan Lily,242,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-09,https://i.ytimg.com/vi/u5fPZUD9K0E/mqdefault.jpg,FALSE
8b8e5b73b9a2c188548c7b4d99479cac,O1G9tvC1ISE,𝟏𝟗－𝟎𝟕｜離騷 • Winky詩｜李李鈴蘭 Linglan Lily,255,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-09,https://i.ytimg.com/vi/O1G9tvC1ISE/mqdefault.jpg,FALSE
c822b5695e1d0de1d5c4ecd0fb4d3820,NC_8243guis,𝟏𝟗－𝟎𝟔｜赤伶 • HITA｜李李鈴蘭 Linglan Lily,261,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-09,https://i.ytimg.com/vi/NC_8243guis/mqdefault.jpg,FALSE
095be19e68f005ad6928cad81f127d26,PaZUuLZTDp8,𝟏𝟗－𝟎𝟓｜混沌 • 流月｜李李鈴蘭 Linglan Lily,237,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-09,https://i.ytimg.com/vi/PaZUuLZTDp8/mqdefault.jpg,FALSE
10444cba9f5ed68e7e69187b220328bd,FnCxcr3Xo_I,𝟏𝟗－𝟎𝟒｜畫地為牢 • 雲の泣 & 葉裏｜李李鈴蘭 Linglan Lily,360,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-08,https://i.ytimg.com/vi/FnCxcr3Xo_I/mqdefault.jpg,FALSE
73b566b3cf553663a002b168a04b3075,ndEICIg2XNU,𝟏𝟗－𝟎𝟑｜狐言 • 河圖 & 洛天依｜李李鈴蘭 Linglan Lily,208,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-08,https://i.ytimg.com/vi/ndEICIg2XNU/mqdefault.jpg,FALSE
a9cb48584c2ee0f72fcce213f7147247,grEM-8r4oK4,𝟏𝟗－𝟎𝟐｜何以歌 • Aki阿杰｜李李鈴蘭 Linglan Lily,269,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-08,https://i.ytimg.com/vi/grEM-8r4oK4/mqdefault.jpg,FALSE
50756b4ad782e28727aa0945beb76d62,ndzGM_8Kcn0,𝟏𝟗－𝟎𝟏｜華胥 • Yuki｜李李鈴蘭 Linglan Lily,251,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-08,https://i.ytimg.com/vi/ndzGM_8Kcn0/mqdefault.jpg,FALSE
d16d49d3490113e56762db9f69a3465d,ykYi8tpwefE,【非歌回開唱】｜Kiss My (Uh Oh)  • Anne-Marie & Little Mix｜李李鈴蘭 Linglan Lily,173,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-07,https://i.ytimg.com/vi/ykYi8tpwefE/mqdefault.jpg,FALSE
66a97e473b8c9f2826c6b9ac9d3bdb7c,Jev2F2IHTBk,𝟏𝟖－𝟎𝟖｜群青 • Yoasobi｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-06,https://i.ytimg.com/vi/Jev2F2IHTBk/mqdefault.jpg,FALSE
8e863be387cafcd5f686f1783a8d2835,aNidCUs24cM,𝟏𝟖－𝟎𝟕｜Run away • Olia Tira｜李李鈴蘭 Linglan Lily,174,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-06,https://i.ytimg.com/vi/aNidCUs24cM/mqdefault.jpg,FALSE
52abf974aee4c00796c7cee47444a08b,iStCKvRIjaw,𝟏𝟖－𝟎𝟔｜千本櫻／扛壩子 Big Boss • 初音未來 / 囝仔〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily,239,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-06,https://i.ytimg.com/vi/iStCKvRIjaw/mqdefault.jpg,FALSE
5983f04d946a6a270954315c5f241502,AesRhmzIZ24,𝟏𝟖－𝟎𝟓｜POP STARS／扛壩子 Big Boss • K/DA / 囝仔〈台、羅、華字幕〉｜李李鈴蘭 Linglan Lily,188,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-06,https://i.ytimg.com/vi/AesRhmzIZ24/mqdefault.jpg,FALSE
43e924907678951814eabf806317dd14,za1mtSMbeCw,𝟏𝟖－𝟎𝟒｜幽靈東京 / Never Gonna Give You Up • Ayase / Rick Astley｜李李鈴蘭 Linglan Lily,206,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-05,https://i.ytimg.com/vi/za1mtSMbeCw/mqdefault.jpg,FALSE
6840823ac701dc8a41065747e01c05ad,KRJYfPEmMrM,𝟏𝟖－𝟎𝟑｜麥阿喜 Dragostea Din Tei • O-Zone｜李李鈴蘭 Linglan Lily,212,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-05,https://i.ytimg.com/vi/KRJYfPEmMrM/mqdefault.jpg,FALSE
6052c6d115d4f29ec84590de737216b5,KGPBq4txk8I,𝟏𝟖－𝟎𝟐｜沒關係 • 吳克群｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-05,https://i.ytimg.com/vi/KGPBq4txk8I/mqdefault.jpg,FALSE
61f507d0fb0ba8056ea80a09cb97efea,1Q0lqMh1Xds,𝟏𝟖－𝟎𝟏｜Arcade • Duncan Laurence｜李李鈴蘭 Linglan Lily,182,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-05,https://i.ytimg.com/vi/1Q0lqMh1Xds/mqdefault.jpg,FALSE
9202ea780532c63477bcf3c9c6871f75,AXgLiIqSskA,【非歌回開唱】｜Run away《自彈自唱版》 • Olia tira｜李李鈴蘭 Linglan Lily,138,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-05,https://i.ytimg.com/vi/AXgLiIqSskA/mqdefault.jpg,FALSE
ba66727142706f3b88d2cf39c68a605b,topC4n08DB8,【非歌回開唱】｜Stay《自彈自唱自填中文版》 • The Kid LAROI & Justin Bieber｜李李鈴蘭 Linglan Lily,206,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-02-05,https://i.ytimg.com/vi/topC4n08DB8/mqdefault.jpg,FALSE
820702b05f1d4c2e0d1fc93b97b1dcb1,St16C45xMUE,【精華】你想要來點ドキドキ嗎｜李李鈴蘭 Linglan Lily,11,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-30,https://i.ytimg.com/vi/St16C45xMUE/mqdefault.jpg,FALSE
974ae2d81f20150b13f18d37ee3ffa91,5G63I4H00KA,【非歌回開唱】｜小幸運《甜蘭版》 • 田馥甄｜李李鈴蘭 Linglan Lily,134,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-30,https://i.ytimg.com/vi/5G63I4H00KA/mqdefault.jpg,FALSE
97ccca3a27b9e87530241b18a217df31,wo4tUNbQDj4,𝟏𝟕－𝟏𝟒｜Firework • Katy Perry｜李李鈴蘭 Linglan Lily,227,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/wo4tUNbQDj4/mqdefault.jpg,FALSE
85ad3fc8f64bf5186b677780201d614b,WKuGrX_JSoE,𝟏𝟕－𝟏𝟑｜錯位時空 • 艾辰｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/WKuGrX_JSoE/mqdefault.jpg,FALSE
7b711cadd8891150b146ccbddcdb7577,iMvJfsT4Nh0,𝟏𝟕－𝟏𝟐｜會呼吸的痛 • 梁靜茹｜李李鈴蘭 Linglan Lily,270,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/iMvJfsT4Nh0/mqdefault.jpg,FALSE
9c02d2f6cb1410bf3ee7d0e64b97dd39,4Lw0bIC8Ly8,𝟏𝟕－𝟏𝟏｜Maps • Maroon 5｜李李鈴蘭 Linglan Lily,189,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/4Lw0bIC8Ly8/mqdefault.jpg,FALSE
d62f79078ca4eddd3d2f43583cf1f703,YT39x9SJZEk,𝟏𝟕－𝟏𝟎｜Heart Attack • Demi Lovato｜李李鈴蘭 Linglan Lily,209,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/YT39x9SJZEk/mqdefault.jpg,FALSE
6648792c202cd78c35068338a5902fc7,u0L7INxAOd0,𝟏𝟕－𝟎𝟗｜記·念 • 雷雨心｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/u0L7INxAOd0/mqdefault.jpg,FALSE
3f736e901fa398c7499efc3403c1142c,am5GiGQRjFg,𝟏𝟕－𝟎𝟖｜易水訣 • 樂正綾 & 洛天依｜李李鈴蘭 Linglan Lily,278,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/am5GiGQRjFg/mqdefault.jpg,FALSE
aeae792a52ea1864395ad2388756d905,wvJ944sFV80,𝟏𝟕－𝟎𝟕｜追追追〈華語版〉 • 黃妃｜李李鈴蘭 Linglan Lily,300,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/wvJ944sFV80/mqdefault.jpg,FALSE
aa422d8c7c05d06ff991de28b8d991e6,MLvR6yBxlNI,𝟏𝟕－𝟎𝟔｜小幸運《蘭哥版》 • 田馥甄｜李李鈴蘭 Linglan Lily,257,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-29,https://i.ytimg.com/vi/MLvR6yBxlNI/mqdefault.jpg,FALSE
71b8eef487ae4823255c0ab35d55dca1,Rj5h8M6Ui8c,𝟏𝟕－𝟎𝟓｜濕了分寸 • 謝震廷｜李李鈴蘭 Linglan Lily,276,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-28,https://i.ytimg.com/vi/Rj5h8M6Ui8c/mqdefault.jpg,FALSE
781be7c8c2862a75707681729b89e221,Dp9Qnf3bw2w,𝟏𝟕－𝟎𝟒｜Funny • Zedd & Jasmine Thompson｜李李鈴蘭 Linglan Lily,222,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-28,https://i.ytimg.com/vi/Dp9Qnf3bw2w/mqdefault.jpg,FALSE
9614c82ecde51f6b4d155de2ec5ab8ed,NkwUKgMIL1M,𝟏𝟕－𝟎𝟑｜Focus • Ariana Grande｜李李鈴蘭 Linglan Lily,209,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-28,https://i.ytimg.com/vi/NkwUKgMIL1M/mqdefault.jpg,FALSE
e621b34a0956b57f56941f2389540939,YJfwzfi-1I8,𝟏𝟕－𝟎𝟐｜他人事の音がする / 聲不關己 • GUMI｜李李鈴蘭 Linglan Lily,253,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-28,https://i.ytimg.com/vi/YJfwzfi-1I8/mqdefault.jpg,FALSE
1b9ae40ae573f98d0195dcda98954331,AFXkkjcM_og,𝟏𝟕－𝟎𝟏｜花滿庭 • 秋仁｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-28,https://i.ytimg.com/vi/AFXkkjcM_og/mqdefault.jpg,FALSE
ebb2c5769b6a8a09d1f938c8ccf1dcee,jyhTp2HNfrA,【作業用歌單】古風 Gufeng Songs Playlist｜李李鈴蘭 Linglan Lily,7425,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-20,https://i.ytimg.com/vi/jyhTp2HNfrA/mqdefault.jpg,FALSE
1f0564421f00fe1ddb188451646a1540,tfsJO7Xhb2o,𝟏𝟔－𝟏𝟒｜故夢 • 橙翼｜李李鈴蘭 Linglan Lily [已有官方剪輯],285,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/tfsJO7Xhb2o/mqdefault.jpg,FALSE
b99dc45340f4873cfb588af7b1314e51,LXn1ZoswBvU,𝟏𝟔－𝟏𝟑｜時候 • 蘇運瑩｜李李鈴蘭 Linglan Lily,242,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/LXn1ZoswBvU/mqdefault.jpg,FALSE
35d2db894ef9b02bef93db2bf81cc597,dKU-MxO7Wus,𝟏𝟔－𝟏𝟐｜陶然四季 • 橙翼｜李李鈴蘭 Linglan Lily,210,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/dKU-MxO7Wus/mqdefault.jpg,FALSE
06b684bbde6cf0d2f980e0b333ae13fe,0aG3nPd5hjs,𝟏𝟔－𝟏𝟏｜鼓與花 • 墨明棋妙｜李李鈴蘭 Linglan Lily,206,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/0aG3nPd5hjs/mqdefault.jpg,FALSE
775ee72c9cdab0cca0f2c1e353bc9f7d,AjMPVVju2AI,𝟏𝟔－𝟏𝟎｜不老夢 • 銀臨｜李李鈴蘭 Linglan Lily,255,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/AjMPVVju2AI/mqdefault.jpg,FALSE
0456b35816cc236dd18d1bf316435815,u_9qLKvYNdE,𝟏𝟔－𝟎𝟗｜忘川 • 小曲兒｜李李鈴蘭 Linglan Lily,244,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/u_9qLKvYNdE/mqdefault.jpg,FALSE
63ff59c4d676242da024e6710b0b6c1d,NwADS5QYilg,𝟏𝟔－𝟎𝟖｜山鬼 • Winky詩｜李李鈴蘭 Linglan Lily,286,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/NwADS5QYilg/mqdefault.jpg,FALSE
d155c52f440c9dd9d50ddea56e969f69,29ShKmYyPSQ,𝟏𝟔－𝟎𝟕｜小棋童 • 不純君｜李李鈴蘭 Linglan Lily,219,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/29ShKmYyPSQ/mqdefault.jpg,FALSE
180034a0646ad2acaff49ff269a93d3a,X5KpwZNhG6A,𝟏𝟔－𝟎𝟔｜昔言 • HITA｜李李鈴蘭 Linglan Lily,355,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/X5KpwZNhG6A/mqdefault.jpg,FALSE
520edd9d019f6d453c8cf16be6fa8e6a,XPuOMpIDmRw,𝟏𝟔－𝟎𝟓｜拜無憂 • 蕭憶情｜李李鈴蘭 Linglan Lily,210,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-13,https://i.ytimg.com/vi/XPuOMpIDmRw/mqdefault.jpg,FALSE
d746a0fac84f93ed13162c9827b568f2,H4qeNMvwAkc,𝟏𝟔－𝟎𝟒｜錦鯉抄 • 雲の泣 / 銀臨｜李李鈴蘭 Linglan Lily,242,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-12,https://i.ytimg.com/vi/H4qeNMvwAkc/mqdefault.jpg,FALSE
41bebc79d864438b662bfbeddb4635f6,eM2P69vDmDo,𝟏𝟔－𝟎𝟑｜樂歲 • 胡碧喬｜李李鈴蘭 Linglan Lily,235,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-12,https://i.ytimg.com/vi/eM2P69vDmDo/mqdefault.jpg,FALSE
dc7898b142d41ed3e2b69612cf216658,79tRAkfzQ3I,𝟏𝟔－𝟎𝟐｜採茶記 • 雙笙｜李李鈴蘭 Linglan Lily,204,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-12,https://i.ytimg.com/vi/79tRAkfzQ3I/mqdefault.jpg,FALSE
96aef14bef94a70dbd9bdd624680d4f3,5j0nKPG9h-o,𝟏𝟔－𝟎𝟏｜棠梨煎雪 • 銀臨｜李李鈴蘭 Linglan Lily,239,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-12,https://i.ytimg.com/vi/5j0nKPG9h-o/mqdefault.jpg,FALSE
5f216d0f1a91ae035ddd3c6d88c59b91,zLu_jHeX3DU,【精華】King｜熱狗熱舞版｜李李鈴蘭 Linglan Lily,148,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-10,https://i.ytimg.com/vi/zLu_jHeX3DU/mqdefault.jpg,FALSE
25516720e5b922b55e9b883134b19771,mg0A8rye3j8,【非歌回開唱】｜大喜 • 泠鳶yousa｜李李鈴蘭 Linglan Lily,179,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-10,https://i.ytimg.com/vi/mg0A8rye3j8/mqdefault.jpg,FALSE
c7e9030103a123b87d5b957dee85661e,hIjm5qm_cqQ,【非歌回開唱】｜笑看 • 等什麼君｜李李鈴蘭 Linglan Lily,193,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-10,https://i.ytimg.com/vi/hIjm5qm_cqQ/mqdefault.jpg,FALSE
83836c40f37d008a88289d6fba8c9d9b,5MI_O5ROLqU,【非歌回開唱】｜King • GUMI｜李李鈴蘭 Linglan Lily,133,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-01-10,https://i.ytimg.com/vi/5MI_O5ROLqU/mqdefault.jpg,FALSE
2fc28f89069efea7be5cdb585a65bd37,E9k-5wBEaSg,【非歌回開唱】｜Last Christmas《原旋律》 • Wham!｜李李鈴蘭 Linglan Lily,262,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-31,https://i.ytimg.com/vi/E9k-5wBEaSg/mqdefault.jpg,FALSE
f083b8aee03179bff9c91a412fe7fab4,JH8_l757PBA,"𝟏𝟓－𝟏𝟎｜No Light, No Light • Florence + The Machine｜李李鈴蘭 Linglan Lily",274,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-31,https://i.ytimg.com/vi/JH8_l757PBA/mqdefault.jpg,FALSE
030bd8f9cb5461f8f398c8ce2626d45e,MNxBlzBs_Qk,𝟏𝟓－𝟎𝟗｜淪陷 • 王靖雯不胖｜李李鈴蘭 Linglan Lily,234,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-31,https://i.ytimg.com/vi/MNxBlzBs_Qk/mqdefault.jpg,FALSE
c4b2850b31b1dd0c96495c9501170216,-IVyWXyE7e8,𝟏𝟓－𝟎𝟖｜Kiss My (Uh Oh) • Anne-Marie & Little Mix｜李李鈴蘭 Linglan Lily,174,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-30,https://i.ytimg.com/vi/-IVyWXyE7e8/mqdefault.jpg,FALSE
e6b72a132c2ea551b866879c9d3779b6,rjGhCdQGJE4,𝟏𝟓－𝟎𝟕｜All We Know • The Chainsmokers｜李李鈴蘭 Linglan Lily,192,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-30,https://i.ytimg.com/vi/rjGhCdQGJE4/mqdefault.jpg,FALSE
ab2694542302455e322c6099a2744119,RDGEr6iHfOg,𝟏𝟓－𝟎𝟔｜踊／觸電 • Ado／芭比｜李李鈴蘭 Linglan Lily [已有官方剪輯],208,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-30,https://i.ytimg.com/vi/RDGEr6iHfOg/mqdefault.jpg,FALSE
d0ad6a94c32aafe8184844000aa45c88,aDbooCcNDdY,𝟏𝟓－𝟎𝟓｜Shivers • Ed Sheeran｜李李鈴蘭 Linglan Lily,206,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-30,https://i.ytimg.com/vi/aDbooCcNDdY/mqdefault.jpg,FALSE
e12489b4774359da5c554cd80dc9ff49,9T2t9dZxw_o,𝟏𝟓－𝟎𝟒｜講真的 • 曾惜｜李李鈴蘭 Linglan Lily,233,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-30,https://i.ytimg.com/vi/9T2t9dZxw_o/mqdefault.jpg,FALSE
00e7bdbc28337d45635f711f7454a51d,rkIs6P-szLE,𝟏𝟓－𝟎𝟑｜江南夜 • 七朵組合｜李李鈴蘭 Linglan Lily,210,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-30,https://i.ytimg.com/vi/rkIs6P-szLE/mqdefault.jpg,FALSE
6c55ee2cf545625e61b5dc392b0a5982,j-ekcmkm-N0,𝟏𝟓－𝟎𝟐｜Setting Fires • The Chainsmokers｜李李鈴蘭 Linglan Lily,244,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-30,https://i.ytimg.com/vi/j-ekcmkm-N0/mqdefault.jpg,FALSE
dd893b8219f65c83510fe609ad626cdf,zqVIEnwOT5Y,𝟏𝟓－𝟎𝟏｜浪人琵琶 • 胡66｜李李鈴蘭 Linglan Lily,220,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-30,https://i.ytimg.com/vi/zqVIEnwOT5Y/mqdefault.jpg,FALSE
2fae874881977760afd56d57161982d6,15fDyRh9_DA,【精華】李李鈴蘭 Padoru｜Linglan Lily Padoru｜李李鈴蘭 Linglan Lily [片尾音量注意],28,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,,2021-12-24,https://i.ytimg.com/vi/15fDyRh9_DA/mqdefault.jpg?v=61c62dfe,FALSE
