kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
bbc8d57200aca2d24025ed1f5a71d6be,sV0VN2UqxIY,【瑪格麗特精華】黑色流星花園！？神稻櫻火先別救我！？,94,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-21,https://i.ytimg.com/vi/sV0VN2UqxIY/mqdefault.jpg,FALSE
c1c51086d6723dad1077ae662a02d1f7,Awqgi7JGbaA,【周默精華】瑪麗想把作業和默默的文件燒掉！？,111,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-20,https://i.ytimg.com/vi/Awqgi7JGbaA/mqdefault.jpg,FALSE
fcb8c293ed0bdb153091a5cc2f7c36fc,3noYOYrbsyI,【李李鈴蘭精華】探討入土的速度！？,97,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-17,https://i.ytimg.com/vi/3noYOYrbsyI/mqdefault.jpg,FALSE
c4921c21a63e83d6ef56ae6dd9266267,phpqsZ3aMrE,【瑪格麗特精華】要變成不能公開的形式了！？,90,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-15,https://i.ytimg.com/vi/phpqsZ3aMrE/mqdefault.jpg,FALSE
cf0d46a42d2f31fb89147d1749b44bff,8tY5w6H89mY,【瑪格麗特精華】想跟初配信的自己吵架！？最喜歡的東西⋯⋯,250,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-10,https://i.ytimg.com/vi/8tY5w6H89mY/mqdefault.jpg,FALSE
dd24c36175d5e34a50e563e22a60bc5d,ZfLEoZUmf5s,【瑪格麗特精華】神使的狐狸是白色的嗎！？出現各種神奇的猜測！？,152,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-06,https://i.ytimg.com/vi/ZfLEoZUmf5s/mqdefault.jpg,FALSE
05880ad9ab7481ee34d07db78229b05a,1vXrcoKhoH0,【瑪格麗特精華】觀眾單推浮雲，瑪麗一臉嫌棄！？,102,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-04,https://i.ytimg.com/vi/1vXrcoKhoH0/mqdefault.jpg,FALSE
e388da9017292cef3e97c12d2aa5b903,3R17uKho4C4,【李李鈴蘭精華】這作者有遠見！？預言疫苗要打三劑！？,65,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-28,https://i.ytimg.com/vi/3R17uKho4C4/mqdefault.jpg,FALSE
f73090fcb12b86efa25d6403ab88b518,86NjAP2ujKU,【李李鈴蘭精華】蘭蘭與美心合唱碼頭姑娘,72,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-27,https://i.ytimg.com/vi/86NjAP2ujKU/mqdefault.jpg,FALSE
cec2133724d7d71046c79dd21cab1f86,StHNXiXnKgg,【瑪格麗特精華】只要約定好了，就算是約會了！？,169,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-12,https://i.ytimg.com/vi/StHNXiXnKgg/mqdefault.jpg,FALSE
891a09f121ac14b10c5c7ce325fa9dbf,77pr24tLhhg,【瑪格麗特精華】蛋糕旅遊團！？有需要的人可以拍照留念！？,80,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-07,https://i.ytimg.com/vi/77pr24tLhhg/mqdefault.jpg,FALSE
ee89f0e66ad0189265a87cc95cbf68cc,3yYZ38VFtVw,【瑪格麗特精華】我們的主題是泡麵，不是你的大腦欸！？,90,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-22,https://i.ytimg.com/vi/3yYZ38VFtVw/mqdefault.jpg,FALSE
e11a2152bc35432c1a393d03f281f985,QiuPfxUHv90,【瑪格麗特精華】瑪麗版的旭日微光、《少女戀途》！？啊怎麼是瑪哥來念！？,125,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-20,https://i.ytimg.com/vi/QiuPfxUHv90/mqdefault.jpg,FALSE
3999a84276551c727dd7ad1492c957d0,rjJt6fGIYJM,【瑪格麗特精華】瑪麗的弟弟風評被害！？弟弟的男室友是弟弟的OO！？,261,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-12,https://i.ytimg.com/vi/rjJt6fGIYJM/mqdefault.jpg,FALSE
ab19815e9e73ba9abc663e3c3cbc0f86,u6rOCaSQ3W0,【瑪格麗特精華】瑪麗抽卡囉！帥氣的薄荷巧克力讓瑪麗尖叫連連！？,110,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-11,https://i.ytimg.com/vi/u6rOCaSQ3W0/mqdefault.jpg,FALSE
8659f95fef360b219983970d403505da,jmSDvYWQHaA,【瑪格麗特精華】田雞還蠻好吃的，呱呱們：怕,106,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-07,https://i.ytimg.com/vi/jmSDvYWQHaA/mqdefault.jpg,FALSE
4073d7c4e76559f119570205f09863c8,YlP-r0Gtyak,【雲際線精華】靈魂交換，異常混亂！？,683,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-01,https://i.ytimg.com/vi/YlP-r0Gtyak/mqdefault.jpg,FALSE
ed603ce4879f00bc4dd113cca368b826,8ekQqi4qAio,【瑪格麗特精華】快跟上！瑪麗的引擎發動了！,97,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-16,https://i.ytimg.com/vi/8ekQqi4qAio/mqdefault.jpg,FALSE
cced3de047bed9b712e2bd5ab61aa4d1,U18QIk_3Frc,【瑪格麗特精華】被觀眾套路說出之前有送給蘭蘭巧克力！？,97,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-14,https://i.ytimg.com/vi/U18QIk_3Frc/mqdefault.jpg,FALSE
790161bfc9268309ed6a75f3fb25d1eb,WGxbos4UYYA,【瑪格麗特精華】在蘭蘭的旁邊播著蘭蘭的歌回！？,90,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-11,https://i.ytimg.com/vi/WGxbos4UYYA/mqdefault.jpg,FALSE
d76b644e9ce4272731374cf5e0fedae9,RAEth32MMw0,【瑪格麗特精華】大小姐講情話，綿羊整天都想被吃掉！？,148,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-03-04,https://i.ytimg.com/vi/RAEth32MMw0/mqdefault.jpg,FALSE
16967fcd64d26ad4b47d376c52abccfe,eSX5XcZmWkk,【瑪格麗特精華】病嬌惡魔瑪麗！？想在你身上刻下520個愛心！？,235,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-24,https://i.ytimg.com/vi/eSX5XcZmWkk/mqdefault.jpg,FALSE
f8a450f4e57a9df34dc8af6dcd999813,ELii0_arKEM,【瑪格麗特精華】酒喝多了變超級ㄎㄧㄤ！？瑪麗：不會有精華啦~，我：( ͡° ͜ʖ ͡°),207,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-19,https://i.ytimg.com/vi/ELii0_arKEM/mqdefault.jpg,FALSE
6815996f24614d63401a793d9642c5ed,444AYOb71WE,【雲際線精華】妹系vs色氣，這個情人節你想要哪個後輩陪你過？,350,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-14,https://i.ytimg.com/vi/444AYOb71WE/mqdefault.jpg,FALSE
d13df78baadca5b31a87e755bf41ceff,QrwnqRzO9-k,【李李鈴蘭精華】把“比爾蓋茲電腦王”當鬧鐘唱給對方聽！？,110,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-11,https://i.ytimg.com/vi/QrwnqRzO9-k/mqdefault.jpg,FALSE
0d032758dfcba00e844c987ab33e344f,cmtmCNCrBb4,【瑪格麗特精華】太久沒開台的瑪麗有點ㄎㄧㄤ( ・∇・),104,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-02-08,https://i.ytimg.com/vi/cmtmCNCrBb4/mqdefault.jpg,FALSE
6705eb99f354451f20dfa83522501382,iKL2jNZh6B4,【雲際線精華】還沒開始火火就慘遭迫害！？,56,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-26,https://i.ytimg.com/vi/iKL2jNZh6B4/mqdefault.jpg,FALSE
6ca109406655e69b9991fa610eae6731,NrpGRmtLgks,【雲際線精華】全員肥宅音，誰是誰跟本分不出來了！？,102,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-26,https://i.ytimg.com/vi/NrpGRmtLgks/mqdefault.jpg,FALSE
761c876247c372ed7304f5e61379a518,NZT6A9xvb0s,【瑪格麗特精華】蘭蘭讓瑪麗整晚沒睡覺！？,76,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-24,https://i.ytimg.com/vi/NZT6A9xvb0s/mqdefault.jpg,FALSE
985fe400d6ca123c5c5c4d5df1c6c87b,-eOSFVQY10I,【瑪格麗特精華】瑪麗可愛的戰術性後仰,52,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-21,https://i.ytimg.com/vi/-eOSFVQY10I/mqdefault.jpg,FALSE
8f46bad3c5d20aa0af8a169917569b7d,Mh78sWWYrNE,【精華短片】兄弟沒了…,26,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-13,https://i.ytimg.com/vi/Mh78sWWYrNE/mqdefault.jpg,FALSE
09cd6d55a0b8cad23f5c1a3e14e2f8dd,Rapwr8lDWwg,【瑪格麗特精華】這告白棉花糖太強大啦！瑪麗臉紅發燙！？,200,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-12,https://i.ytimg.com/vi/Rapwr8lDWwg/mqdefault.jpg,FALSE
d64d777b14bc92c08d63f5e2885bb2d5,6ZduXcEJKOg,【李李鈴蘭精華】悠白想要蘭蘭的頭！？,82,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-10,https://i.ytimg.com/vi/6ZduXcEJKOg/mqdefault.jpg,FALSE
527920b859114c08b5e9ca693c4744b4,Txpm5m_p9PM,【瑪格麗特精華】飢餓的北極狐想把北極熊吃了！？,105,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-05,https://i.ytimg.com/vi/Txpm5m_p9PM/mqdefault.jpg,FALSE
7f271d503ba2fd43f2e6f32eb3b386e8,JtZeVvqP8y0,【瑪格麗特精華】瑪麗的各種樣貌和人格,108,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-04,https://i.ytimg.com/vi/JtZeVvqP8y0/mqdefault.jpg,FALSE
1102ed6ccdada06ecda7187f918ea2b1,XYBTsluNtjA,【李李鈴蘭精華】推薦聖誕樹給瑪麗！？塑膠巧克力！？,86,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-02,https://i.ytimg.com/vi/XYBTsluNtjA/mqdefault.jpg,FALSE
2395d962eaaded925ec55e0901a727cb,MvpgBW7y-yw,【李李鈴蘭精華】鍊金抹茶貢丸！？直接問瑪麗可不可以做做看！？,59,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-01-01,https://i.ytimg.com/vi/MvpgBW7y-yw/mqdefault.jpg,FALSE
5b2c67b05548cd7aee6835084de88cb2,MFyu7uPr-uI,【瑪格麗特精華】真·三明治！？恭喜兩位結為連理！！,83,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-30,https://i.ytimg.com/vi/MFyu7uPr-uI/mqdefault.jpg,FALSE
fc95d7e8641ad7d3336ec9e637622d07,3xOruEeycgA,【瑪麗&蘭蘭の雙人成行】這本書真的好機車⋯,64,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-29,https://i.ytimg.com/vi/3xOruEeycgA/mqdefault.jpg,FALSE
1a8e25b78687c198db77d50b8d566656,hYP_egMA5Gk,【精華短片】瑪格麗特 好蒿爽爽!!!,9,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-23,https://i.ytimg.com/vi/hYP_egMA5Gk/mqdefault.jpg,FALSE
4e152647fe1d5e3694f5b83ea55c4707,kxcNXQduuBc,【瑪格麗特精華】無情眨眼，觀眾當場去世,30,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-23,https://i.ytimg.com/vi/kxcNXQduuBc/mqdefault.jpg,FALSE
fc69619a6a6ae25b301941bd03ad092a,eoLGfNoetBk,【瑪格麗特精華】喝醉的瑪格麗特對觀眾展開猛烈攻勢！？,100,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-17,https://i.ytimg.com/vi/eoLGfNoetBk/mqdefault.jpg,FALSE
731d585f4eaaa8275871fa50cb87c497,TbZ7p9qT_v4,【精華短片】大魚過大、鍋放不下。#shorts,9,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-14,https://i.ytimg.com/vi/TbZ7p9qT_v4/mqdefault.jpg,FALSE
207696d85ac1abf5ef0046610485a310,tkrxYZjzQes,【瑪格麗特精華】工商巨狐與巨狼！聖誕周邊開賣啦！！,107,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-14,https://i.ytimg.com/vi/tkrxYZjzQes/mqdefault.jpg,FALSE
5b74055ebd9ed9013cc9aa88f4363dd9,5F2V8Mo16T4,【李李鈴蘭精華】米奇在哪裏？絕對難不倒你！,98,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-11,https://i.ytimg.com/vi/5F2V8Mo16T4/mqdefault.jpg,FALSE
be9b1cd2397866dc8b0450e6521dbd59,jgxARuktzyY,【瑪格麗特精華】你各位都好長啊！我指的是棉花糖⋯,69,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-07,https://i.ytimg.com/vi/jgxARuktzyY/mqdefault.jpg,FALSE
2be28affb179bffd9afe4cd56c639e90,WwsfMKmr35M,【瑪格麗特精華】就算遜炮也依舊可愛！！,102,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-12-02,https://i.ytimg.com/vi/WwsfMKmr35M/mqdefault.jpg,FALSE
8dfc6ff48160392ecdcc5eab13050eac,CMhKEtacGps,【李李鈴蘭精華】這狼又ㄎㄧㄤ掉了！？瑪格麗特笑到出聲！？,81,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-30,https://i.ytimg.com/vi/CMhKEtacGps/mqdefault.jpg,FALSE
b210e8ce5957919ab6696dcb535e7e0f,qZzd4F8ADfg,【瑪格麗特精華】喝酒雜談被懷疑是在工商！？觀眾：有沒有“優惠瑪”？,70,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-27,https://i.ytimg.com/vi/qZzd4F8ADfg/mqdefault.jpg,FALSE
0809de725da6a95696d746365fc6da3a,XxYRDvO4nmA,【李李鈴蘭精華】對瑪格麗特的第一印象竟然是⋯！？,54,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-11-17,https://i.ytimg.com/vi/XxYRDvO4nmA/mqdefault.jpg,FALSE
704a5a7716a6187361c1ec2e3d8aa820,0E08TmiOjTQ,【李李鈴蘭精華】神稻櫻火面具的各種奇特的佩戴方式,80,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2021-10-25,https://i.ytimg.com/vi/0E08TmiOjTQ/mqdefault.jpg,FALSE
ef51b81bdcbc26582d624ee40b4cd40e,C_cIyslnudo,【Vtuber歌回】陳雪凝 / 你的酒館對我打了烊【瑪格麗特．溫特斯】,246,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台灣Vtuber, Vtuber精華, 台V, Vtuber, 烤肉面, 中文Vtuber, Vtuber剪輯, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber烤肉, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v, 紅蘿蔔 Carrot, 75 精華, 紅蘿蔔 精華, Vtuber歌回, 華語流行, 你的酒館對我打了烊, 瑪格麗特 歌回",2021-10-27,https://i.ytimg.com/vi/C_cIyslnudo/mqdefault.jpg,FALSE
aeaa7e71ea0da9a236333c8c4ebb16a8,a052B381cgw,【Vtuber歌回】張清芳 / 無人熟識【瑪格麗特．溫特斯】,274,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台灣Vtuber, Vtuber精華, 台V, Vtuber, 烤肉面, 中文Vtuber, Vtuber剪輯, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber烤肉, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v, 紅蘿蔔 Carrot, EDIT 75, 75 精華, 紅蘿蔔 精華, Vtuber歌回",2021-09-11,https://i.ytimg.com/vi/a052B381cgw/mqdefault.jpg,FALSE
b34f2b3c554d486b9fdaf35b09da476e,4v0r92YJyPg,【Vtuber精華】給你們看瑪麗的牙齒【瑪格麗特．溫特斯】,134,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台灣Vtuber, Vtuber精華, 台V, Vtuber, 烤肉面, 中文Vtuber, Vtuber剪輯, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber烤肉, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v, 紅蘿蔔 Carrot, EDIT 75, 75 精華, 紅蘿蔔 精華",2021-09-06,https://i.ytimg.com/vi/4v0r92YJyPg/mqdefault.jpg,FALSE
e96efec797329e70f6927524f8288662,DBiG1h4p93k,【Vtuber精華】瑪麗新婚三問 你們真是壞孩子 【瑪格麗特．溫特斯】,128,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台灣Vtuber, Vtuber精華, 台V, Vtuber, 烤肉面, 中文Vtuber, Vtuber剪輯, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber烤肉, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v, 紅蘿蔔 Carrot, EDIT 75, 75 精華, 紅蘿蔔 精華",2021-09-01,https://i.ytimg.com/vi/DBiG1h4p93k/mqdefault.jpg,FALSE
f528e86b25252c77845b9fa86aac98b1,Ht4udRAMO1c,【Vtuber精華】想吃悠白頭上那塊派【瑪格麗特．溫特斯】,70,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台灣Vtuber, Vtuber精華, 台V, Vtuber, 烤肉面, 中文Vtuber, Vtuber剪輯, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v, 紅蘿蔔, 紅蘿蔔 Carrot, 悠白, 悠白 Ubye, 悠白 精華",2021-08-31,https://i.ytimg.com/vi/Ht4udRAMO1c/mqdefault.jpg,FALSE
955508fab85a108a84775d6c6f1e957a,yKah3YpUOHQ,【Vtuber精華】乖孩子有餅乾吃 壞孩子會被......【瑪格麗特．溫特斯】,100,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台灣Vtuber, Vtuber精華, 台V, Vtuber, 烤肉面, 中文Vtuber, Vtuber剪輯, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, 初配信, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v, 紅蘿蔔, 紅蘿蔔 Carrot",2021-08-30,https://i.ytimg.com/vi/yKah3YpUOHQ/mqdefault.jpg,FALSE
678f8e7db3091c55ca801baf2ad1086b,zEZhMReWXic,【Vtuber精華】本小姐是淑女!!【瑪格麗特．溫特斯】,21,UCl3udLcZg3GcrAg5SIlhlKg,紅蘿蔔 Carrot,"台灣Vtuber, Vtuber精華, 台V, Vtuber, 烤肉面, 中文Vtuber, Vtuber剪輯, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, 初配信, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 V, 瑪格麗特 v, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪格 烤肉, 瑪格 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v, 紅蘿蔔, 紅蘿蔔 Carrot",2021-08-29,https://i.ytimg.com/vi/zEZhMReWXic/mqdefault.jpg,FALSE
f982fe8691f78793ba30382bbee7cf8f,4loH96BI8ZY,【瑪格麗特Vtuber】愛的魔法,189,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-13,https://i.ytimg.com/vi/4loH96BI8ZY/mqdefault.jpg,FALSE
8d4f09e200c953b70013e1df3f0c1b49,NgJcFR3C2do,【瑪格麗特Vtuber】光著腳ㄚ子 李李玲蘭跨時空合唱,200,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-13,https://i.ytimg.com/vi/NgJcFR3C2do/mqdefault.jpg,FALSE
11ffe3656b8a0b138099dab1880f9547,RjA7jHXvhT0,【瑪格麗特Vtuber】如果果也聽說,72,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-13,https://i.ytimg.com/vi/RjA7jHXvhT0/mqdefault.jpg,FALSE
34c31c3d3557988db37b5a40e11191e7,PLY8vTQ3VsI,【瑪格麗特Vtuber】太甜了 甜到吐糖了【李李鈴蘭】,49,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-05-07,https://i.ytimg.com/vi/PLY8vTQ3VsI/mqdefault.jpg,FALSE
05196e89ba5137039ddbbbedc648c17b,igvUA5F725U,【瑪格麗特．溫特斯】【李李鈴蘭】 瑪格李特 同名酒款購物台,75,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/igvUA5F725U/mqdefault.jpg,FALSE
c888458487269c91ca3b8b803441094c,dbutCXhhbnE,【瑪格麗特．溫特斯】【李李鈴蘭】瑪格李特 心靈黃金練成魔法,55,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/dbutCXhhbnE/mqdefault.jpg,FALSE
56597d46098952c1bbc9ebf456372dcb,z8vSFpd_dLc,【瑪格麗特．溫特斯】【李李鈴蘭】李李鈴蘭 李李拉姆祺好ㄟ,25,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/z8vSFpd_dLc/mqdefault.jpg,FALSE
d43b5428230f786b5c12321c41c2bfd2,4Vuvzn_Rr74,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭釣魚LA,94,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/4Vuvzn_Rr74/mqdefault.jpg,FALSE
d01b05f39060c92c67f1d5b6faba315f,4zLa35DLe3A,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭 初4拉不會唱,78,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/4zLa35DLe3A/mqdefault.jpg,FALSE
a13c6eea9e99d0363f8b2d1f27e5be19,eo6HYlChSOY,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭 斗內教學,79,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/eo6HYlChSOY/mqdefault.jpg,FALSE
