kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
3d50c6a73a6fc700558cef8e4877cd50,https://youtu.be/3bcPWwvbvEg,【非歌回開唱】｜年輪說 • 楊丞琳｜李李鈴蘭 Linglan Lily,269,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-20,https://i.ytimg.com/vi/3bcPWwvbvEg/mqdefault.jpg,FALSE
5c5502e97759237e62e4de29df858cf1,https://youtu.be/CAUtiNZTZAw,【非歌回開唱】｜幽靈東京 / Never Gonna Give You Up • Ayase / Rick Astley｜李李鈴蘭 Linglan Lily,206,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-20,https://i.ytimg.com/vi/CAUtiNZTZAw/mqdefault.jpg,FALSE
cb36d22de58927011a6c2d17ca6c429e,https://youtu.be/wZmd2eqv6Pk,【非歌回開唱】｜卡路里 • 火箭少女101｜李李鈴蘭 Linglan Lily,227,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-20,https://i.ytimg.com/vi/wZmd2eqv6Pk/mqdefault.jpg,FALSE
22b443f58ceca0a7aa92d82dbd6f2390,https://youtu.be/esph3Z-t8og,𝟐𝟕－𝟏𝟐｜普通DISCO • 三無Marblue｜李李鈴蘭 Linglan Lily,206,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-13,https://i.ytimg.com/vi/esph3Z-t8og/mqdefault.jpg,FALSE
cfab9f3dccca1298caac955107ff56df,https://youtu.be/7YF5SYhyz1Y,𝟐𝟕－𝟏𝟏｜The Middle《＋生日快樂版》 • Maren Morris｜李李鈴蘭 Linglan Lily,182,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-13,https://i.ytimg.com/vi/7YF5SYhyz1Y/mqdefault.jpg,FALSE
bee441c33359ac8d75b95fe46443e3b1,https://youtu.be/J2xReXn0HEc,𝟐𝟕－𝟏𝟎｜流光記 • 銀臨｜李李鈴蘭 Linglan Lily,274,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-12,https://i.ytimg.com/vi/J2xReXn0HEc/mqdefault.jpg,FALSE
c79182d38fc5b026cb49afd5bf03ace3,https://youtu.be/dRDH6rf2pOw,𝟐𝟕－𝟎𝟗｜Stay The Night《＋生日快樂版》 • Zedd  ft. Hayley Williams｜李李鈴蘭 Linglan Lily,213,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-11,https://i.ytimg.com/vi/dRDH6rf2pOw/mqdefault.jpg,FALSE
61bdb2809fb4393502fc2fc9aa36e1f9,https://youtu.be/bwqhBSlJ-T8,𝟐𝟕－𝟎𝟖｜遊園驚夢 • 趙方婧｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-11,https://i.ytimg.com/vi/bwqhBSlJ-T8/mqdefault.jpg,FALSE
f6bb65644d73e667042a37f950e45692,https://youtu.be/PoLO1Ssh5Ow,𝟐𝟕－𝟎𝟕｜煙火裡的塵埃 • 華晨宇｜李李鈴蘭 Linglan Lily,319,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-11,https://i.ytimg.com/vi/PoLO1Ssh5Ow/mqdefault.jpg,FALSE
bf2cd9d66baeb439ba16d72471954f9c,https://youtu.be/SaHvhSpW-Yg,𝟐𝟕－𝟎𝟔｜Animals《＋生日快樂版》 • Maroon5｜李李鈴蘭 Linglan Lily,228,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-10,https://i.ytimg.com/vi/SaHvhSpW-Yg/mqdefault.jpg,FALSE
c4efa478c0182c6709e93d8ea940a957,https://youtu.be/ReDOnZOB3CU,𝟐𝟕－𝟎𝟓｜九張機 • 葉炫清｜李李鈴蘭 Linglan Lily,211,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-10,https://i.ytimg.com/vi/ReDOnZOB3CU/mqdefault.jpg,FALSE
d3a793dc90e360901bc743e67a929b2d,https://youtu.be/oAX8U3nPQYQ,𝟐𝟕－𝟎𝟒｜紅色高跟鞋《＋生日快樂版》 • 蔡健雅｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-10,https://i.ytimg.com/vi/oAX8U3nPQYQ/mqdefault.jpg,FALSE
ea6d515530a8ee58657f0e21b4470cbc,https://youtu.be/Nb2EV1jqZ38,𝟐𝟕－𝟎𝟑｜食虫植物 • 理芽｜李李鈴蘭 Linglan Lily,156,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-09,https://i.ytimg.com/vi/Nb2EV1jqZ38/mqdefault.jpg,FALSE
9e02b1bf0e8b2d0c11e6c15176f45f71,https://youtu.be/-n8MiAc8vx4,𝟐𝟕－𝟎𝟐｜エゴママ • DECO*27 feat. marina｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-09,https://i.ytimg.com/vi/-n8MiAc8vx4/mqdefault.jpg,FALSE
5bf71749a0f61689e4012c2c352853c6,https://youtu.be/_vdKRsGjPUI,𝟐𝟕－𝟎𝟏｜大喜《＋生日快樂版》 • 泠鳶 yousa｜李李鈴蘭 Linglan Lily,181,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-05-09,https://i.ytimg.com/vi/_vdKRsGjPUI/mqdefault.jpg,FALSE
f7b51d7fa1509be0dce2b0a1aee287bd,https://youtu.be/ceVp422vMMc,【預告】李李鈴蘭遭遇危機？5/8日風鈴草決勝魔王｜李李鈴蘭生日粉絲自發企劃,77,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-30,https://i.ytimg.com/vi/ceVp422vMMc/mqdefault.jpg,FALSE
642e0552c74c32589206e349c8c96081,https://youtu.be/5Y1xcjU04R8,【精華】《片尾畫面》2022/04/26｜李李鈴蘭 Linglan Lily #Shorts,10,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-25,https://i.ytimg.com/vi/5Y1xcjU04R8/mqdefault.jpg,FALSE
9afe918eb3f68d89c08187d17e76a3e5,https://youtu.be/VK7N6yoSD_M,【非歌回開唱】｜小可愛與小領帶 • 張思源｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-25,https://i.ytimg.com/vi/VK7N6yoSD_M/mqdefault.jpg,FALSE
9f6a1599796ef273899c589be8a113ca,https://youtu.be/54N7PLRaEGw,【非歌回開唱】｜盛唐夜唱 • 阿傑 & Maggie 麥｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-25,https://i.ytimg.com/vi/54N7PLRaEGw/mqdefault.jpg,FALSE
fcad58e18454f6fcee2c03bee04bb88d,https://youtu.be/fnTxvxem3xs,【精華】《片尾畫面》2022/04/22｜蘭蘭的大道理｜李李鈴蘭 Linglan Lily #Shorts,20,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/fnTxvxem3xs/mqdefault.jpg,FALSE
77e19c55f048eec4eec80ed631723853,https://youtu.be/nOTv-skP0ZY,𝟐𝟔－𝟏𝟎｜I Love You 3000 • Stephanie Poetri｜李李鈴蘭 Linglan Lily,210,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/nOTv-skP0ZY/mqdefault.jpg,FALSE
54958edfc2f0db6a05b9f108e2ddf7dc,https://youtu.be/czr-0UZhP54,𝟐𝟔－𝟎𝟗｜小幸運 • 田馥甄｜李李鈴蘭 Linglan Lily,256,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/czr-0UZhP54/mqdefault.jpg,FALSE
e36679af069d569d0d5690a81930e7c1,https://youtu.be/xtSnlblJ-Kw,𝟐𝟔－𝟎𝟖｜Real樣 • 渣泥ZANI｜李李鈴蘭 Linglan Lily,187,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/xtSnlblJ-Kw/mqdefault.jpg,FALSE
2f806a4a1e56c09d7335537e7a4285fd,https://youtu.be/l2d58tnVjns,𝟐𝟔－𝟎𝟕｜星星和雨的夜 • 三無 Marblue｜李李鈴蘭 Linglan Lily,184,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/l2d58tnVjns/mqdefault.jpg,FALSE
d3fdf96beda35b52d05a039c47526ee9,https://youtu.be/06aIw5NaMMk,𝟐𝟔－𝟎𝟔｜紡唄 • 鏡音リン・レン｜李李鈴蘭 Linglan Lily,319,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/06aIw5NaMMk/mqdefault.jpg,FALSE
490649cd360a2968fc57672c97f5d02c,https://youtu.be/y4yqQde0EbI,𝟐𝟔－𝟎𝟓｜グレイ Gray • キタニタツヤ｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/y4yqQde0EbI/mqdefault.jpg,FALSE
a95e35bfddab4ac7c82bf6a3da41f2ca,https://youtu.be/Vp0YlzrwQtE,𝟐𝟔－𝟎𝟒｜Unsteady • X Ambassadors｜李李鈴蘭 Linglan Lily,193,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/Vp0YlzrwQtE/mqdefault.jpg,FALSE
95f34d40ed5aac94c0dd2baf0dd234f1,https://youtu.be/ymyzzafTn4o,𝟐𝟔－𝟎𝟑｜聲聲醉花陰 • Winky詩｜李李鈴蘭 Linglan Lily,292,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-23,https://i.ytimg.com/vi/ymyzzafTn4o/mqdefault.jpg,FALSE
1909527d73e103b3e47fb999b28bc52f,https://youtu.be/v4rjY0dWfyo,𝟐𝟔－𝟎𝟐｜Cold Water • Major Lazer｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-23,https://i.ytimg.com/vi/v4rjY0dWfyo/mqdefault.jpg,FALSE
2646017bb400c6a1cec3bee38ba99d73,https://youtu.be/GaWrSE3XxHM,𝟐𝟔－𝟎𝟏｜LOVE DIVE • IVE｜李李鈴蘭 Linglan Lily,175,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-22,https://i.ytimg.com/vi/GaWrSE3XxHM/mqdefault.jpg,FALSE
d48fad8e59f7995dce2203d5b861cf48,https://youtu.be/o5k2GTEYGuI,【非歌回開唱】｜花木蘭 • 劉增瞳｜李李鈴蘭 Linglan Lily,195,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-17,https://i.ytimg.com/vi/o5k2GTEYGuI/mqdefault.jpg,FALSE
f2b89acf0ac73cd0fb895f2323e1f66f,https://youtu.be/GOCa1yCh5lc,【非歌回開唱】｜沒有如果 • 梁靜茹｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-15,https://i.ytimg.com/vi/GOCa1yCh5lc/mqdefault.jpg,FALSE
da14552d48135053b9cec28c0e27cdfe,https://youtu.be/d1IZb5bMsm4,【精華】《片尾畫面》2022/04/09｜李李鈴蘭 Linglan Lily #Shorts,7,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/d1IZb5bMsm4/mqdefault.jpg,FALSE
708bea2b6db8b73b05c9d011a2dbb652,https://youtu.be/CIAzZgXQJiA,【精華】Henceforth《蘭哥版》 • Orangestar｜李李鈴蘭 Linglan Lily,233,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/CIAzZgXQJiA/mqdefault.jpg,FALSE
52fca4282e61a041b8aa6eb06f9c8882,https://youtu.be/Ei9naD2_iVw,𝟐𝟓－𝟎𝟖｜Stay《自填中文版》 • 李李鈴蘭 & The Kid LAROI & Justin Bieber｜李李鈴蘭 Linglan Lily,139,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/Ei9naD2_iVw/mqdefault.jpg,FALSE
d429d0d6634fe2958d6e6aa9cf61a084,https://youtu.be/YYpmrR9UhfE,𝟐𝟓－𝟎𝟕｜Henceforth • Orangestar｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/YYpmrR9UhfE/mqdefault.jpg,FALSE
a41e4a5eeb1aa74a262a008704d2163a,https://youtu.be/wP9gHZV_mVM,𝟐𝟓－𝟎𝟔｜Treasure • 陳忻玥 Vicky Chen｜李李鈴蘭 Linglan Lily,220,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/wP9gHZV_mVM/mqdefault.jpg,FALSE
146de91966244c395a82fee624c7e734,https://youtu.be/L3qg86y9FB4,𝟐𝟓－𝟎𝟓｜旭日微光 • 李李鈴蘭｜李李鈴蘭 Linglan Lily,164,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/L3qg86y9FB4/mqdefault.jpg,FALSE
1936cdb04694949d78e0dd804c1ccdd4,https://youtu.be/TIL3VJ71umI,𝟐𝟓－𝟎𝟒｜きらきら • もさを cover by 李李鈴蘭 & 計畫通行｜李李鈴蘭 Linglan Lily,179,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/TIL3VJ71umI/mqdefault.jpg,FALSE
9c64db5ca1c9819dcba7d972fa485c35,https://youtu.be/6zV1_8lT1ew,𝟐𝟓－𝟎𝟑｜忘れじの言の葉 • 安次嶺希和子｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/6zV1_8lT1ew/mqdefault.jpg,FALSE
42df488931e9c301683a45c50e29d1d0,https://youtu.be/B5PFpTE2r9s,𝟐𝟓－𝟎𝟐｜Ring Ring Ring • S.H.E｜李李鈴蘭 Linglan Lily,199,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/B5PFpTE2r9s/mqdefault.jpg,FALSE
86fed0889b5289796327f4cf8dfb9104,https://youtu.be/Lt4_oXzoHqk,𝟐𝟓－𝟎𝟏｜ヴァンパイア The Vampire • 初音ミク｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/Lt4_oXzoHqk/mqdefault.jpg,FALSE
4c4497e7ec27250fe5843ce9bf2fa8c4,https://youtu.be/zMfZpH_5E0Q,【非歌回開唱】｜2002 • Anne-Marie｜李李鈴蘭 Linglan Lily,184,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-07,https://i.ytimg.com/vi/zMfZpH_5E0Q/mqdefault.jpg,FALSE
08775279256d3ada5568a3c6be9a32c1,https://youtu.be/QCBrkafL5Q8,【精華】《片尾畫面》書中有｜李李鈴蘭 Linglan Lily #Shorts,38,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/QCBrkafL5Q8/mqdefault.jpg,FALSE
9a8f0dce255a1e14a359c64983b9bfce,https://youtu.be/VuQk0wF4JG0,【精華】卡路里《增加版》｜李李鈴蘭 Linglan Lily,83,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/VuQk0wF4JG0/mqdefault.jpg,FALSE
5415d98379c15bca4803e05fbc3c2b45,https://youtu.be/-oPKUq_m4JQ,𝟐𝟒－𝟏𝟎｜書中有 • 葉里｜李李鈴蘭 Linglan Lily,197,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/-oPKUq_m4JQ/mqdefault.jpg,FALSE
5fea4529b0db4c529bde340dc219db7d,https://youtu.be/G3ifJqvGbMQ,𝟐𝟒－𝟎𝟗｜追光者 • 岑寧兒｜李李鈴蘭 Linglan Lily,225,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/G3ifJqvGbMQ/mqdefault.jpg,FALSE
e05a8c7b4a5a99db300c0926733e891f,https://youtu.be/BOxeOROfvJw,𝟐𝟒－𝟎𝟖｜This Is What You Came For • Calvin Harris｜李李鈴蘭 Linglan Lily,219,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/BOxeOROfvJw/mqdefault.jpg,FALSE
60db6bc80f465c20a0acaa19067924bb,https://youtu.be/Bytyh5AZyiM,𝟐𝟒－𝟎𝟕｜Prayer In C • Lilly Wood and The Prick｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/Bytyh5AZyiM/mqdefault.jpg,FALSE
84d66fd09a8b6e93ce7fe2ce1cc5b3ea,https://youtu.be/hzNm0MLxt10,𝟐𝟒－𝟎𝟔｜卡路里 • 火箭少女101｜李李鈴蘭 Linglan Lily [已有官方剪輯],230,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/hzNm0MLxt10/mqdefault.jpg,FALSE
5f00131e5df16000dae84ef6c3f2ca9b,https://youtu.be/uO-luoDsPaY,𝟐𝟒－𝟎𝟓｜卡布奇諾 • 6詩人｜李李鈴蘭 Linglan Lily,181,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/uO-luoDsPaY/mqdefault.jpg,FALSE
5d3073d3cdf9504846573ef843b25949,https://youtu.be/Z4gU7ejQsFA,𝟐𝟒－𝟎𝟒｜Outside • Calvin Harris｜李李鈴蘭 Linglan Lily,224,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/Z4gU7ejQsFA/mqdefault.jpg,FALSE
fe1d0bb9941af50fc66a3798526c26f2,https://youtu.be/33qYH8b-mZw,𝟐𝟒－𝟎𝟑｜Counting Stars • OneRepublic｜李李鈴蘭 Linglan Lily,254,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/33qYH8b-mZw/mqdefault.jpg,FALSE
360a21aba42a6790ea7d4e9a980073c2,https://youtu.be/HAcx7CnyxTY,𝟐𝟒－𝟎𝟐｜上里與手抄卷 • 雙笙｜李李鈴蘭 Linglan Lily,318,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/HAcx7CnyxTY/mqdefault.jpg,FALSE
4b090eb1336d96220ad9fec9808048f2,https://youtu.be/O3fZhRCUtkA,𝟐𝟒－𝟎𝟏｜夜宴風波 • 音闕詩聽｜李李鈴蘭 Linglan Lily,201,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/O3fZhRCUtkA/mqdefault.jpg,FALSE
e692e0daf75366559c7068500d75d76a,https://youtu.be/XPFrdoQyKc4,【非歌回開唱】｜旭日微光《早安晚安魔法版》• 李李鈴蘭｜李李鈴蘭 Linglan Lily,165,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-30,https://i.ytimg.com/vi/XPFrdoQyKc4/mqdefault.jpg,FALSE
0cf020182404a72f1cafec788caaca0e,https://youtu.be/3HV90X3NP-s,【非歌回開唱】｜擁抱《卡林巴琴自彈自唱版》 • 五月天｜李李鈴蘭 Linglan Lily,112,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/3HV90X3NP-s/mqdefault.jpg,FALSE
2d6fbdcf5915a021bdc654afa910c37c,https://youtu.be/bP9w6pLGi04,【非歌回開唱】｜いかないで • 歌愛ユキ｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/bP9w6pLGi04/mqdefault.jpg,FALSE
3d0d5ebeba7308e2f64730e477e50653,https://youtu.be/Jw-a-iu1ssU,【非歌回開唱】｜踊 • Ado｜李李鈴蘭 Linglan Lily,207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/Jw-a-iu1ssU/mqdefault.jpg,FALSE
b49fa43ffabe94a713e1e6a59d6c867e,https://youtu.be/a1tG3lP1ILA,【非歌回開唱】｜Shivers • Ed Sheeran｜李李鈴蘭 Linglan Lily,205,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/a1tG3lP1ILA/mqdefault.jpg,FALSE
dc492d22aa835a25694859bc871f9a5c,https://youtu.be/VkW_gHqQnPQ,【非歌回開唱】｜Kiss My (Uh Oh) • Anne-Marie & Little Mix｜李李鈴蘭 Linglan Lily,172,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/VkW_gHqQnPQ/mqdefault.jpg,FALSE
